Samples	SBS96A
TCGA-VQ-A8PU-01	156
TCGA-VQ-A8PX-01	690
TCGA-VQ-A8PY-01	114
TCGA-VQ-A8PZ-01	107
TCGA-VQ-A91A-01	157
TCGA-VQ-A91D-01	2621
TCGA-VQ-A91E-01	860
TCGA-VQ-A91K-01	1469
TCGA-VQ-A91N-01	155
TCGA-VQ-A91Q-01	137
TCGA-VQ-A91S-01	312
TCGA-VQ-A91U-01	189
TCGA-VQ-A91V-01	298
TCGA-VQ-A91W-01	49
TCGA-VQ-A91X-01	255
TCGA-VQ-A91Y-01	56
TCGA-VQ-A91Z-01	171
TCGA-VQ-A922-01	207
TCGA-VQ-A923-01	127
TCGA-VQ-A924-01	1323
TCGA-VQ-A925-01	155
TCGA-VQ-A927-01	67
TCGA-VQ-A928-01	76
TCGA-VQ-A92D-01	163
TCGA-VQ-A94O-01	79
TCGA-VQ-A94P-01	100
TCGA-VQ-A94R-01	372
TCGA-VQ-A94T-01	100
TCGA-VQ-A94U-01	193
TCGA-VQ-AA64-01	309
TCGA-VQ-AA68-01	208
TCGA-VQ-AA69-01	81
TCGA-VQ-AA6A-01	122
TCGA-VQ-AA6B-01	100
TCGA-VQ-AA6D-01	910
TCGA-VQ-AA6F-01	62
TCGA-VQ-AA6G-01	166
TCGA-VQ-AA6I-01	126
TCGA-VQ-AA6J-01	176
TCGA-VQ-AA6K-01	92
TCGA-ZA-A8F6-01	58
TCGA-ZQ-A9CR-01	144
